dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,311.133781,258.693934,290.210530,2.913315,-24.678809,322.297993,1.836419
0.050000,311.090694,258.823332,290.346913,2.727650,-3.713308,419.310023,1.945286
0.050000,311.015746,258.986504,290.526474,3.591232,17.271630,419.698752,2.049977
0.050000,310.882929,259.212508,290.788616,5.242838,33.032130,315.210002,2.146770
0.050000,310.670617,259.508441,291.152831,7.284302,40.829274,155.942884,2.233533
0.050000,310.368599,259.864828,291.619978,9.342941,41.172785,6.870209,2.309629
0.050000,309.978785,260.264132,292.178009,11.160622,36.353615,-96.383390,2.375448
0.050000,309.512112,260.687440,292.808067,12.601155,28.810671,-150.858882,2.431930
0.050000,308.984708,261.118006,293.488907,13.616791,20.312708,-169.959267,2.480203
0.050000,308.414845,261.542434,294.199457,14.211013,11.884450,-168.565157,2.521382
0.050000,307.821021,261.950607,294.920036,14.411566,4.011064,-157.467727,2.556467
0.050000,307.220903,262.335140,295.632782,14.254927,-3.132781,-142.876901,2.586317
0.050000,306.630876,262.690713,296.321668,13.777710,-9.544338,-128.231136,2.611642
0.050000,306.065920,263.013492,296.972330,13.013252,-15.289171,-114.896645,2.633021
0.050000,305.539643,263.300653,297.571854,11.990484,-20.455359,-103.323778,2.650914
0.050000,305.062551,263.550961,298.110622,10.775362,-24.302432,-76.941444,2.665738
0.050000,304.639552,263.765668,298.584993,9.487408,-25.759092,-29.133216,2.677929
0.050000,304.271015,263.947631,298.996004,8.220217,-25.343807,8.305707,2.687910
0.050000,303.955430,264.099918,299.346410,7.008129,-24.241765,22.040839,2.696030
0.050000,303.690278,264.225483,299.639792,5.867629,-22.809997,28.635367,2.702574
0.050000,303.472243,264.327174,299.880374,4.811649,-21.119612,33.807698,2.707777
0.050000,303.297478,264.407701,300.072799,3.848502,-19.262927,37.133692,2.711837
0.050000,303.161696,264.469679,300.222057,2.985166,-17.266723,39.924086,2.714927
0.050000,303.060284,264.515641,300.333400,2.226845,-15.166423,42.006000,2.717200
0.050000,302.988421,264.548043,300.412229,1.576592,-13.005061,43.227236,2.718792
0.050000,302.941101,264.569305,300.464106,1.037541,-10.781009,44.481051,2.719832
0.050000,302.913239,264.581796,300.494640,0.610674,-8.537341,44.873344,2.720442
0.050000,302.899651,264.587880,300.509528,0.297760,-6.258280,45.581237,2.720739
0.050000,302.895152,264.589894,300.514458,0.098591,-3.983396,45.497676,2.720837
0.050000,302.894523,264.590175,300.515147,0.013779,-1.696228,45.743345,2.720850
0.050000,302.894523,264.590175,300.515147,0.000000,-0.275584,28.412890,2.720850
